Country,Product,Flow,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Germany,Total,Total energy supply (ktoe),305053.9033,316124.0052,334704.0276,328377.9517,313522.2016,338001.8478,338918.4334,350166.1126,366057.7112,357188.0809,344966.8805,333542.8504,333455.2103,346318.5511,357186.2543,356648.3115,359350.9197,361753.9781,355573.1921,351233.2494,344316.7011,337903.9342,334612.9201,333018.2793,336504.7797,347915.263,344839.0941,342755.3272,334978.5355,336596.8595,346693.2667,338913.6627,338099.4346,340925.0974,338939.4779,348941.6248,331018.4482,335163.5827,312999.9246,329547.2004,312419.9398,314741.5701,321468.3129,307283.8428,308844.8514,310060.6951,311054.3393,302079.243,300826.9536
Greece,Total,Total energy supply (ktoe),8690.156,10086.7398,11811.126,11259.4744,11744.3146,12735.7589,13679.3271,14384.9074,15257.4381,14982.3722,14645.419,15049.2426,15745.4908,16355.1122,17551.509,16683.3534,17919.4817,19099.6131,21118.5742,21440.7518,21616.5081,22149.0942,21870.4106,22479.4393,22678.5259,23404.2396,24359.7953,25653.4889,25754.9295,27144.4213,28062.9939,28384.5881,29208.1183,29770.2786,30310.4404,30291.6925,30245.268,30461.631,29489.2088,27663.3729,26797.9339,26605.5939,23390.1401,23187.5269,23243.779,22731.0011,23101.611,22566.0657,22125.4226
Hungary,Total,Total energy supply (ktoe),19037.9871,19556.3749,21276.4205,22027.6263,22908.2269,24497.4093,25863.9661,28574.0121,28241.8703,28347.1431,28174.6994,28166.3517,27734.8868,28778.4606,29757.1927,29636.7549,30724.1485,30350.1354,30135.7735,28784.3744,27418.0072,25128.9746,25703.0166,24884.4215,25856.0799,26532.8199,26009.24,25691.3425,25501.0806,25000.0718,25600.577,25603.754,26139.2836,26072.4611,28052.2046,27801.6417,27249.6139,26871.3659,25545.9104,26513.5277,25933.6322,24703.5585,23893.7435,23830.5299,25191.5127,25568.3304,26664.9239,26738.6619,26718.1003
Iceland,Total,Total energy supply (ktoe),902.3929,921.0656,1118.725,1104.5239,1105.5509,1119.6523,1242.7583,1276.6074,1470.7486,1496.8886,1656.6707,1654.9537,1719.2196,1803.9415,1770.804,1849.6411,1931.9521,1968.6982,2018.6613,2270.1142,2076.5442,2024.7362,2175.7595,2206.3752,2208.3047,2379.4752,2327.5388,2476.6314,2784.6492,3119.2592,3017.8955,3106.8181,3107.1789,3074.0815,3123.3251,3868.7261,4594.8327,5191.4038,5386.6789,5414.584,5793.1281,5654.8272,5896.5605,5875.6179,5594.3364,5295.7162,5601.374,6142.4747,6054.4966
Ireland,Total,Total energy supply (ktoe),6718.1142,6664.3971,6907.8006,7116.1206,6646.9967,6832.8991,7233.3727,7253.1701,8550.3448,8235.818,8263.1773,8216.1202,8201.8988,8288.0674,8628.5168,8862.2484,9234.7303,9140.4352,9323.0118,9911.3182,9994.8299,9875.9837,10063.2225,10562.1858,10653.6277,11358.1386,11962.6343,12689.0781,13309.0956,13801.9003,14358.2274,14396.8661,14049.6199,14483.194,14612.5802,14671.096,14988.7069,14863.9927,14388.5866,14357.6839,13138.8185,13118.9318,13049.6212,12766.0042,13286.0086,13919.1986,13618.6296,13712.7269,13480.8994
Israel,Total,Total energy supply (ktoe),5739.3963,5528.9611,7763.7502,5852.1325,7023.2158,6472.9937,6454.5966,6824.2992,7594.0319,7823.0396,7281.9891,7893.9978,7364.069,7604.9097,7572.8851,9037.6261,9954.7521,10890.7358,11245.0356,11465.8534,11504.2361,13222.3977,13861.1168,14784.7233,15505.3206,15944.5904,16814.3854,17230.0594,16768.0274,18233.1425,19143.2819,18806.9363,19730.349,19217.4378,18447.7902,20335.9184,20817.6451,22881.8424,21520.0693,23202.9343,23152.7468,23483.0373,21471.6159,20792.8491,21829.669,21919.6992,21614.5264,22306.828,22759.5003
Italy,Total,Total energy supply (ktoe),105400.0626,111525.1374,119120.2509,121921.0523,116768.0954,126155.4444,123341.715,126218.3745,131792.0247,130844.0543,128034.8421,124771.5171,124665.4665,127514.9277,129311.5244,130832.2348,136264.2098,139475.7506,145436.1764,146567.0183,150175.9049,149236.6291,148455.7564,146579.9286,159141.021,159002.9952,161263.5443,165780.7566,168334.9537,171537.1654,172113.4334,173320.0614,181617.232,182877.8593,186373.936,184674.4715,184077.1701,181653.9787,169619.9204,173737.058,167969.3128,161340.3948,155390.2653,146769.3908,152563.0074,150977.1914,153445.2764,150576.5999,147603.7277
Japan,Total,Total energy supply (ktoe),267527.7329,285874.6266,320368.6623,322140.4884,305054.0857,324419.4386,330192.4032,333014.0341,352715.3113,344523.7181,336988.1996,336468.5967,336773.9422,362195.0875,362896.8595,366976.0358,371660.562,397596.7178,412530.8903,438661.7502,443205.3596,453150.8917,455880.7244,480667.9111,493163.1769,503874.8233,509348.9329,499917.0685,507897.9554,518174.1949,509656.3091,511170.4892,507685.6485,524199.1818,522253.0482,521928.7656,516659.1948,498371.3226,475428.1309,501373.6257,463909.5332,454002.1835,454631.4439,439746.9696,432437.6996,427195.2154,431876.7937,425998.8405,419083.0877
Korea,Total,Total energy supply (ktoe),16971.5482,18471.0731,21564.0694,23426.8697,24461.4431,27181.8928,31533.3474,34575.847,39924.1554,41257.0749,40520.3753,43081.9414,46654.0274,50794.4021,53132.4151,60884.1155,65746.9706,74016.411,78838.911,92910.6359,99866.085,110870.852,124370.83,132067.1829,144753.834,157280.939,171230.616,156338.4047,172887.1735,188157.9657,191059.2854,198701.9542,202752.0411,208326.9855,210289.2641,213736.8992,222242.8594,227114.9047,229272.4994,250029.264,260504.0775,263481.404,263835.4229,268433.2188,272679.3382,282411.6225,282252.9007,282256.5687,279921.2497
Latvia,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7889.8944,7421.2471,6123.0208,5277.3204,4774.5222,4596.7249,4521.618,4431.5073,4329.2516,3978.0506,3832.2108,4111.9516,4073.9256,4324.6537,4438.7479,4528.648,4690.4807,4796.2178,4586.7708,4403.6027,4508.4601,4256.8475,4416.6727,4340.452,4340.5355,4263.2517,4256.9421,4399.6276,4631.766,4469.1299
Lithuania,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16064.8461,17046.1707,11020.7254,9104.211,8120.6065,8714.0822,9400.5257,8915.5185,9361.4109,7972.8013,7141.0879,8289.3081,8878.9014,9269.9094,9404.8097,8864.6906,8730.3603,9460.3707,9527.1581,8767.0522,7051.0285,7306.7947,7377.6871,6967.5676,6979.7349,7046.666,7207.6746,7542.6657,7605.3452,7666.2663
Luxembourg,Total,Total energy supply (ktoe),4062.1515,4162.5191,4432.7192,4624.1725,3770.8232,3848.5546,3714.3216,4016.9228,3794.8835,3559.5205,3113.9743,2945.3609,2770.0529,2969.2543,3060.9028,3007.117,2944.895,3046.8124,3280.8066,3388.6404,3619.8409,3632.4353,3683.4601,3555.1855,3148.7079,3194.2654,3108.1663,3001.4095,3128.3582,3351.7442,3526.2049,3661.0915,3862.8072,4297.4902,4386.4194,4335.0652,4214.1061,4214.8198,3961.738,4227.3604,4178.6655,4099.8199,3973.1528,3828.047,3730.1447,3693.0014,3763.0941,3900.8728,3957.4577
Mexico,Total,Total energy supply (ktoe),42976.1195,47539.6372,52559.8449,55939.1794,59148.7417,63294.1813,68445.6379,76538.2804,83970.9604,95121.06,101565.2171,106294.1253,100080.0041,104568.0949,108622.7836,105676.0155,111142.4257,112499.7401,117521.1959,123689.3668,129858.8797,130942.0066,133142.7746,136139.7876,131788.3593,134693.343,141737.3915,145690.7943,149895.7067,150822.97,155281.9349,156923.5889,168157.7271,171219.6445,180593.3587,183562.7308,182783.3857,183840.5011,179904.6548,178539.1491,186933.9703,191726.1956,191919.3661,188180.6005,184888.5003,184926.2302,180101.3355,180611.3405,184075.6228
Netherlands,Total,Total energy supply (ktoe),50875.6537,58399.6144,62005.6114,60978.2523,59029.9937,65338.9724,63197.3522,65013.7835,68356.4533,64373.4915,60835.3564,54182.7922,56556.2583,59835.8844,60648.2016,62922.1877,64354.7433,63788.3433,64213.27,66517.9461,69105.3674,68551.6625,70027.7793,70259.526,73156.4091,76872.5894,74756.7085,75308.3766,74082.707,74776.2036,76752.7305,77588.7655,80468.7689,81175.6754,79917.6437,79127.941,78834.7652,78200.3951,77128.5198,82725.8073,76987.0118,77060.1873,75429.0241,71091.9382,72076.5402,73591.6401,74243.7934,72934.2327,71185.0397
New Zealand,Total,Total energy supply (ktoe),6827.5719,7600.0296,7883.1953,8716.134,8547.3554,9109.9907,9532.9172,9463.2613,8812.5534,8985.0661,8906.1798,9509.737,9843.9831,10492.0144,11197.9201,11246.4931,11307.8796,11857.0619,12692.3572,12852.8337,13174.1577,13473.8845,14197.4535,14700.0055,14910.0283,15435.6729,16124.9934,15898.8422,16541.8515,17113.119,17131.044,17169.6672,16946.3338,17395.213,16970.6135,16978.0603,17159.9645,17416.894,17505.8657,18367.0745,18273.124,19204.3802,19342.9792,20402.7855,20652.3407,20538.5494,20684.2272,20487.2172,20589.5704
Norway,Total,Total energy supply (ktoe),13325.2761,13778.0318,14289.2422,14268.5182,14632.3664,15951.5529,16414.9132,17696.8081,18191.732,18351.2981,18099.0473,17537.887,18278.8601,19342.0223,19994.585,20936.355,21136.5908,20276.8262,21066.7986,21066.0826,21755.6862,22115.7661,23541.3825,23049.7792,23501.6004,22791.2393,24118.6545,25191.5702,26384.4426,26164.2743,26875.1408,24964.5693,27084.2569,26491.7733,26827.1559,27188.7954,27606.0007,32131.6757,31329.9252,32505.2322,28116.9409,30561.5522,32580.4641,28701.5664,29229.3947,28163.1274,29690.7021,28326.4056,23879.2248
Poland,Total,Total energy supply (ktoe),86079.2042,88950.1655,92886.1682,97212.1804,103014.1436,108538.8103,112799.2973,121977.2403,125670.3807,126622.7766,116504.5107,123639.0462,122551.8973,118527.7436,124701.2927,129760.2909,133178.1746,132315.127,124012.1834,103117.8197,101012.5645,98565.4004,100982.5424,96172.5319,99505.9498,103517.5058,102056.2155,95151.5679,92655.9866,88828.0001,89429.4697,88411.3414,90751.59,91018.0533,92142.1702,96831.5788,96430.5149,97738.6336,93977.7332,100511.6843,100981.4755,97582.2069,97656.1233,94033.335,94919.4618,99290.4981,103890.5262,105803.0517,103577.5912
Portugal,Total,Total energy supply (ktoe),6275.8409,6432.1345,6896.4348,7216.7585,7687.2969,8161.5562,7993.515,8762.6861,9643.4722,9985.6864,9915.3519,11093.2986,11132.0429,11154.7341,10964.3927,12124.3368,12449.247,13021.3153,15765.6825,16780.6325,16964.8262,18049.8867,17800.2886,18261.4359,20192.4201,19994.9712,21061.6932,22759.4999,24424.2356,24594.8007,24780.6029,25815.7165,25110.2025,25822.8407,26459.3605,25153.1885,25329.5938,24679.7086,24351.1462,23500.0609,22846.9232,21441.5964,21495.8817,21170.4312,21970.3826,21808.3838,22774.1211,22013.169,21655.7809
Slovak Republic,Total,Total energy supply (ktoe),14258.7999,14822.2869,15518.401,16245.6352,16776.437,17392.5832,18300.6811,19214.8983,19594.8343,19839.3997,19425.6686,18980.913,19185.1081,20161.4769,20725.9993,20670.5666,21282.4968,21560.4253,21545.5806,21328.2843,19127.4485,18094.8064,17759.6662,17433.1804,17776.1506,18078.1431,18098.9766,17555.3375,17653.6334,17743.8689,18594.1609,18733.3405,18639.9146,18353.8599,18829.7946,18641.4421,17846.8405,18320.7162,16735.5347,17830.161,17350.8324,16659.8953,16949.5451,15948.5535,16392.9687,16496.0748,17399.8964,17352.7965,16466.0898
Slovenia,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5709.8959,5556.3161,5159.7886,5408.3833,5625.9897,6067.9041,6324.2445,6574.3296,6447.8639,6430.0289,6413.1098,6735.4299,6830.1989,6912.327,7131.7614,7293.4372,7323.9393,7330.9872,7755.0498,7139.9317,7324.8015,7326.8706,7036.4457,6853.6087,6650.6973,6560.0222,6793.4601,6992.6396,6938.5895,6776.7311
Spain,Total,Total energy supply (ktoe),42605.7105,44833.3465,51571.5876,55893.793,57488.963,61718.9386,60651.7932,64785.629,65783.203,67693.4846,68724.4217,66870.3899,68001.2217,69508.225,70905.6576,72374.7854,74148.2936,80079.8679,88099.7717,90093.8567,93450.4149,95188.7589,91299.4525,96340.2519,100781.5093,99298.4012,105540.537,110867.2158,116234.8704,121359.8094,124547.9644,128274.8805,132702.1642,138484.2071,141424.5728,141291.7984,143333.6435,138570.9708,127404.3198,127268.6263,125331.8618,125088.455,116689.0013,114097.8147,118368.9824,119368.494,125596.9378,125016.5972,121720.0848
Sweden,Total,Total energy supply (ktoe),36040.4063,36771.0227,38840.864,36804.6629,39032.0736,42354.1066,41709.0809,41515.3892,43371.556,40483.6797,42409.06,40607.0315,41153.8909,43483.4215,47228.6325,49201.5068,48394.3349,49388.2841,47511.3523,47195.1196,48689.5922,46539.4646,46503.7166,49698.6068,50330.0733,51497.0504,50172.4646,51064.8221,50146.1302,47553.7416,50528.9045,51781.1297,50615.6344,52586.9096,51594.5009,50231.4595,49961.1194,49583.9996,45419.4775,50906.798,49613.7498,50115.5763,49295.6283,48072.1966,44398.1256,47772.5033,49069.8178,49766.1287,47064.5374
Switzerland,Total,Total energy supply (ktoe),16388.5074,17077.6543,18908.874,17650.8116,17182.0491,17778.8939,18075.3583,18813.3767,19147.9585,20035.4461,19654.484,19072.3971,20368.0367,20866.8047,22078.508,23053.1078,22454.4024,22659.7382,22193.7007,24291.4983,24649.5448,24794.0152,24139.6818,24358.9403,23978.3664,24467.8385,24905.2526,25200.3107,25243.1561,24904.2609,26444.2344,25769.0903,25866.08,25960.0773,25800.4224,26943.7209,25608.4161,26594.1532,26773.328,25965.941,25134.0432,25347.3522,26433.8742,24768.4471,24195.8443,23552.4231,23679.5662,23832.3307,24344.7171
Turkey,Total,Total energy supply (ktoe),19544.7967,22073.7266,24356.0779,25204.6305,26757.5458,29118.0083,31932.7321,31803.1978,30249.6221,31450.4884,31708.704,33702.2445,35680.8204,37113.7475,39322.2125,42357.0286,46973.24,47287.574,49104.5252,51436.5044,50577.0694,52846.9338,56351.2006,55662.2735,60900.4297,66481.4741,69754.6009,70811.7356,69752.8245,76286.4499,70256.6456,74241.4054,78684.2358,80716.5719,83990.3784,93068.7289,100320.7112,98418.9212,98268.4434,105720.299,112512.7793,117822.0269,115040.6991,119098.6816,128813.046,136718.3219,146814.0334,144200.6541,146622.2725
United Kingdom,Total,Total energy supply (ktoe),208679.7501,210213.6673,218077.092,210016.9764,199373.894,203325.112,207664.7371,206555.3342,217065.3034,198441.2239,192417.1597,191321.3157,190267.1739,190243.7703,200807.0273,203936.9613,205590.9437,207393.246,206979.5633,205936.809,212925.4712,212172.9371,214334.8116,216059.4181,216385.0649,225706.009,219319.0317,221520.5729,222073.1482,222990.8022,223807.0095,220657.7289,224517.193,221805.5287,222853.3033,219112.4984,211169.2495,208826.6611,196363.8111,203666.1622,188830.886,193864.2104,191041.2374,179974.8042,181743.3227,178727.778,176142.483,175211.5974,171363.6602
United States,Total,Total energy supply (ktoe),1587618.173,1666934.54,1730086.996,1691636.172,1653670.915,1766334.543,1824928.025,1878384.759,1874171.756,1804808.603,1754975.423,1681782.121,1683291.154,1755367.874,1774222.512,1771322.559,1846853.446,1919447.981,1947606.929,1915023.707,1930752.985,1969472.931,2004118.343,2041251.201,2067308.042,2113281.362,2134453.169,2152649.011,2210935.936,2273777.841,2230676.822,2256065.978,2261296.162,2307906.204,2318922.661,2296933.805,2337470.749,2277243.867,2164835.749,2216888.268,2186794.039,2147610.705,2184517.231,2210696.645,2186465.011,2163048.525,2155230.302,2230770.075,2204144.669
OECD Total,Total,Total energy supply (ktoe),3372388.309,3543744.09,3740651.635,3695012.925,3617572.483,3848823.486,3942842.042,4064247.399,4164199.206,4067879.689,3966839.576,3872713.865,3878070.149,4033340.734,4123157.727,4162799.331,4299017.317,4430535.224,4508917.565,4548802.455,4601398.861,4642995.694,4711628.773,4790083.412,4890520.197,5037821.213,5087210.194,5104141.814,5194426.995,5311746.544,5295864.307,5336814.186,5412986.383,5514226.426,5547728.221,5560645.563,5584605.469,5510731.176,5265599.545,5440757.983,5338851.655,5299778.891,5331507.628,5281190.32,5280082.821,5280210.078,5313755.578,5369419.601,5320815.04
Brazil,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140302.1713,142951.3149,144447.4169,148067.9316,155875.9454,161214.8362,169796.8459,178423.2472,182707.9805,186864.9891,187666.1846,190996.2886,196110.4486,199339.5888,210488.5104,215807.2162,223314.7154,235964.5108,249169.5671,240929.4783,266531.5012,270138.3869,280750.5722,293394.2971,302520.7536,296402.6035,285613.3081,290927.1833,287026.1521,291360.4763
People's Republic of China,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,873640.1081,847995.0738,876830.5833,928803.2636,972771.8787,1044449.324,1073472.074,1073048.678,1078409.751,1098613.057,1129872.817,1168295.322,1245796.999,1419644.579,1614658.346,1781419.266,1948768.969,2097548.534,2153955.94,2296879.027,2536203.816,2722113.899,2819890.646,2910753.196,2964657.964,2991430.055,2970861.534,3064901.777,3196418.366,..
India,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,305740.6145,318539.4227,330178.4374,338081.1515,351061.0768,371229.0636,382589.7501,397767.4196,407314.4194,430788.0443,440929.0492,448045.1061,462270.103,473977.6632,499646.5106,514747.1016,532987.6907,568104.6346,603834.7579,663169.0821,700757.9904,733656.7205,766259.3621,778809.7171,822052.7722,834532.3069,852215.665,882875.7416,919441.0716,..
Indonesia,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98661.2526,103494.2599,107885.4798,118500.141,118658.2095,130872.6352,135618.1255,140175.948,137109.7707,143626.5412,155677.7071,159208.6558,164993.9503,165329.8857,176132.8803,178848.1089,182915.4319,182176.4284,185347.334,195651.6918,201689.0317,205082.5718,204132.6911,197252.3167,205533.0522,204165.8669,209179.3832,221875.7793,231136.3779,..
Morocco,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7618.6566,8006.2432,8480.5358,8800.8063,9425.0907,9338.1652,9814.1106,10116.3309,10310.3266,10961.9346,11019.0536,11681.0456,11872.9895,11820.7831,14004.859,14827.046,15082.2531,15561.4332,16164.5377,16281.8814,17080.0191,18410.1849,18668.7529,18729.3479,19004.177,19536.2325,19599.8484,20514.7631,20585.1241,..
Singapore,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11526.462,13065.0765,14825.3288,18183.4129,22089.0889,18845.4949,19673.2026,22087.0679,19963.4511,18160.9791,18668.5095,21294.3193,21156.195,25582.1311,30712.6082,21012.1206,22571.5778,20820.4104,23995.9658,25283.9206,23501.8669,20714.0589,24374.1978,26463.7583,29006.2815,31713.1523,32474.0715,36108.6638,37752.8802,..
South Africa,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89716.0182,92189.684,87872.5265,93686.0115,98170.6501,103545.7927,106591.6339,108671.6002,110760.4199,109024.4729,109152.1991,105471.5351,100063.8565,112677.2892,122780.318,118082.6302,120400.9866,131157.4311,142130.1272,144017.8267,134450.8594,136923.1507,130982.9652,129874.6933,137685.5301,128818.5803,135080.3562,135893.4154,134241.6676,..
Thailand,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42178.3228,45795.4985,48765.7685,51425.4532,56830.0486,61929.06,69246.9829,70537.8791,66138.5131,70609.4239,72292.9638,74396.3479,82269.2089,89120.5949,96305.2358,99180.8171,101057.5629,105341.3691,108121.0412,107720.346,117860.034,117642.1734,126248.4383,136254.671,135590.7576,136227.3247,139356.1329,138609.3736,135806.1829,..
Non-OECD Total,Total,Total energy supply (ktoe),1980183.994,2069215.297,2173507.388,2266021.431,2398225.784,2501787.516,2635254.573,2773409.579,2880236.314,2956350.119,3006248.29,3113053.457,3193117.235,3319213.277,3426393.004,3533755.249,3687946.748,3830310.313,3890353.233,4015487.891,4015948.117,3968929.482,3991858.065,3975331.995,4098104.041,4175702.387,4214647.313,4237611.293,4348574.342,4448635.938,4558542.047,4729750.566,5018616.798,5363815.819,5629110.888,5925205.108,6215026.514,6428399.224,6572304.102,7045611.989,7345486.86,7566060.091,7719199.104,7905651.128,7922367.967,8012916.72,8224742.827,8490351.911,..
Africa,Total,Total energy supply (ktoe),189671.0232,196433.4527,204478.6675,211548.7941,219961.6129,229326.3145,238510.8751,248964.9792,257307.0379,273359.0363,282151.6901,303399.9979,311792.2797,325075.6888,335683.2785,347178.3041,358992.7733,367548.0754,370992.3941,386262.6281,397555.7469,400778.6624,410958.9079,422852.7417,439428.5609,453000.9967,463753.7848,476405.0825,488018.1202,491037.8618,504448.9549,512169.4473,537889.8001,566910.4992,585499.1499,603823.1135,626424.5383,654336.279,668679.8929,685928.0163,710821.9001,725648.7927,739817.311,779173.6278,773869.2358,797211.8519,813843.8899,836720.4119,..
